"","1","2","3","4","5","6"
"mystically",0,0,0,0,0,0.000317992680615224
"narratively",0,0,0,0,0,0.000317992680615224
"nature",0,0,0,0,0,0.000953978041845672
"naysayers",0,0,0,0,0,0.000635985361230448
"negotation",0,0,0,0,0,0.000317992680615224
"nes",0,0,0,0,0,0.000953978041845672
"net",0,0,0,0,0,0.000635985361230448
"nethack",0,0,0,0,0,0.000317992680615224
"newer",0,0,0,0,0,0.000635985361230448
"nicely",0,0,0,0,0,0.000317992680615224
"niche",0,0,0,0,0,0.000317992680615224
"nobody",0,0,0,0,0,0.000317992680615224
"nonbacker",0,0,0,0,0,0.000635985361230448
"nonbiased",0,0,0,0,0,0.000635985361230448
"noncombat",0,0,0,0,0,0.000635985361230448
"noncombatant",0,0,0,0,0,0.000317992680615224
"nonstandard",0,0,0,0,0,0.000317992680615224
"nonterrible",0,0,0,0,0,0.000635985361230448
"nonviolent",0,0,0,0,0,0.000317992680615224
"nostalgiarrnwhat",0,0,0,0,0,0.000317992680615224
"nostalgiarwhat",0,0,0,0,0,0.000317992680615224
"notch",0,0,0,0,0,0.000953978041845672
"nothingrits",0,0,0,0,0,0.000317992680615224
"notice",0,0,0,0,0,0.000317992680615224
"noting",0,0,0,0,0,0.000317992680615224
"notundertale",0,0,0,0,0,0.000317992680615224
"nowadays",0,0,0,0,0,0.000635985361230448
"nowadaysr",0,0,0,0,0,0.000317992680615224
"npc",0,0,0,0,0,0.000317992680615224
"numbing",0,0,0,0,0,0.000317992680615224
"numbs",0,0,0,0,0,0.000635985361230448
"obvious",0,0,0,0,0,0.000317992680615224
"offn",0,0,0,0,0,0.000317992680615224
"ones",0,0,0,0,0,0.00190795608369134
"oni",0,0,0,0,0,0.000317992680615224
"onr",0,0,0,0,0,0.000317992680615224
"oonly",0,0,0,0,0,0.000317992680615224
"opaque",0,0,0,0,0,0.000317992680615224
"opened",0,0,0,0,0,0.000635985361230448
"opinionated",0,0,0,0,0,0.000317992680615224
"opinions",0,0,0,0,0,0.000953978041845672
"opposite",0,0,0,0,0,0.000635985361230448
"ops",0,0,0,0,0,0.000317992680615224
"orchestral",0,0,0,0,0,0.000317992680615224
"origignal",0,0,0,0,0,0.000317992680615224
"originate",0,0,0,0,0,0.000317992680615224
"ost",0,0,0,0,0,0.000317992680615224
"otheri",0,0,0,0,0,0.000317992680615224
"otherwiserthe",0,0,0,0,0,0.000317992680615224
"outcome",0,0,0,0,0,0.000317992680615224
"outgroup",0,0,0,0,0,0.000317992680615224
"outright",0,0,0,0,0,0.000317992680615224
"overarching",0,0,0,0,0,0.000635985361230448
"overstay",0,0,0,0,0,0.000317992680615224
"pacifistreither",0,0,0,0,0,0.000317992680615224
"packed",0,0,0,0,0,0.000953978041845672
"pages",0,0,0,0,0,0.000317992680615224
"painful",0,0,0,0,0,0.000317992680615224
"painryou",0,0,0,0,0,0.000317992680615224
"painstaking",0,0,0,0,0,0.000317992680615224
"pair",0,0,0,0,0,0.000317992680615224
"parable",0,0,0,0,0,0.000635985361230448
"parallels",0,0,0,0,0,0.000317992680615224
"particularly",0,0,0,0,0,0.000953978041845672
"passionate",0,0,0,0,0,0.000635985361230448
"pathetic",0,0,0,0,0,0.000317992680615224
"patrol",0,0,0,0,0,0.000317992680615224
"pay",0,0,0,0,0,0.000317992680615224
"payload",0,0,0,0,0,0.000635985361230448
"peopler",0,0,0,0,0,0.000317992680615224
"peoplerwhen",0,0,0,0,0,0.000635985361230448
"per",0,0,0,0,0,0.000317992680615224
"perceive",0,0,0,0,0,0.000317992680615224
"perception",0,0,0,0,0,0.000317992680615224
"perfection",0,0,0,0,0,0.000635985361230448
"perfectras",0,0,0,0,0,0.000317992680615224
"perfectrclever",0,0,0,0,0,0.000317992680615224
"perfectrthis",0,0,0,0,0,0.000635985361230448
"performing",0,0,0,0,0,0.000317992680615224
"perfunctory",0,0,0,0,0,0.000317992680615224
"permanently",0,0,0,0,0,0.000317992680615224
"persinally",0,0,0,0,0,0.000317992680615224
"persistent",0,0,0,0,0,0.000317992680615224
"pet",0,0,0,0,0,0.0012719707224609
"phenomenally",0,0,0,0,0,0.000317992680615224
"phenomenalrplease",0,0,0,0,0,0.000635985361230448
"philosophy",0,0,0,0,0,0.000317992680615224
"philosophyryet",0,0,0,0,0,0.000317992680615224
"picks",0,0,0,0,0,0.000317992680615224
"pie",0,0,0,0,0,0.000317992680615224
"pirate",0,0,0,0,0,0.000317992680615224
"pissed",0,0,0,0,0,0.000317992680615224
"pixelated",0,0,0,0,0,0.00190795608369134
"pixellike",0,0,0,0,0,0.000635985361230448
"places",0,0,0,0,0,0.000635985361230448
"plaguen",0,0,0,0,0,0.000317992680615224
"plain",0,0,0,0,0,0.000317992680615224
"planebut",0,0,0,0,0,0.000317992680615224
"planescape",0,0,0,0,0,0.000635985361230448
"plate",0,0,0,0,0,0.000317992680615224
"platforming",0,0,0,0,0,0.000317992680615224
"playedrnrnthis",0,0,0,0,0,0.000317992680615224
"playedrthis",0,0,0,0,0,0.000317992680615224
"playful",0,0,0,0,0,0.000317992680615224
"playingwithexpectations",0,0,0,0,0,0.000635985361230448
"playrcertainly",0,0,0,0,0,0.000317992680615224
"playrif",0,0,0,0,0,0.000317992680615224
"playthroughsri",0,0,0,0,0,0.000317992680615224
"plots",0,0,0,0,0,0.000317992680615224
"plusrthis",0,0,0,0,0,0.000317992680615224
"pointnote",0,0,0,0,0,0.000317992680615224
"ponder",0,0,0,0,0,0.000317992680615224
"populated",0,0,0,0,0,0.000317992680615224
"portion",0,0,0,0,0,0.000317992680615224
"position",0,0,0,0,0,0.000317992680615224
"possessed",0,0,0,0,0,0.000635985361230448
"possibly",0,0,0,0,0,0.000635985361230448
"postmodern",0,0,0,0,0,0.000635985361230448
"potato",0,0,0,0,0,0.000317992680615224
"pray",0,0,0,0,0,0.000317992680615224
"precise",0,0,0,0,0,0.000317992680615224
"predisposed",0,0,0,0,0,0.000635985361230448
"prefer",0,0,0,0,0,0.000953978041845672
"presses",0,0,0,0,0,0.000317992680615224
"pressing",0,0,0,0,0,0.000317992680615224
"pretend",0,0,0,0,0,0.000317992680615224
"prevalence",0,0,0,0,0,0.000317992680615224
"priceless",0,0,0,0,0,0.000317992680615224
"prime",0,0,0,0,0,0.000317992680615224
"prior",0,0,0,0,0,0.000635985361230448
"priority",0,0,0,0,0,0.000317992680615224
"profound",0,0,0,0,0,0.000317992680615224
"profoundness",0,0,0,0,0,0.000635985361230448
"progresses",0,0,0,0,0,0.000317992680615224
"projectiles",0,0,0,0,0,0.000635985361230448
"promised",0,0,0,0,0,0.000635985361230448
"proof",0,0,0,0,0,0.000317992680615224
"protagonist",0,0,0,0,0,0.000953978041845672
"proud",0,0,0,0,0,0.000317992680615224
"proudlyri",0,0,0,0,0,0.000317992680615224
"pseudoretro",0,0,0,0,0,0.000635985361230448
"psychological",0,0,0,0,0,0.000317992680615224
"puerile",0,0,0,0,0,0.000317992680615224
"pull",0,0,0,0,0,0.0012719707224609
"pummeled",0,0,0,0,0,0.000317992680615224
"pumping",0,0,0,0,0,0.000317992680615224
"punishment",0,0,0,0,0,0.000635985361230448
"punny",0,0,0,0,0,0.000317992680615224
"purchase",0,0,0,0,0,0.000317992680615224
"purchasing",0,0,0,0,0,0.000317992680615224
"pursue",0,0,0,0,0,0.000317992680615224
"puts",0,0,0,0,0,0.000317992680615224
"qualities",0,0,0,0,0,0.000635985361230448
"queasy",0,0,0,0,0,0.000317992680615224
"queue",0,0,0,0,0,0.000635985361230448
"rab",0,0,0,0,0,0.000317992680615224
"rabbit",0,0,0,0,0,0.000317992680615224
"radically",0,0,0,0,0,0.000317992680615224
"ralised",0,0,0,0,0,0.000317992680615224
"ramprone",0,0,0,0,0,0.000317992680615224
"rand",0,0,0,0,0,0.000317992680615224
"randomness",0,0,0,0,0,0.000317992680615224
"reached",0,0,0,0,0,0.000317992680615224
"reactions",0,0,0,0,0,0.000317992680615224
"reactive",0,0,0,0,0,0.000317992680615224
"reactivity",0,0,0,0,0,0.000317992680615224
"realised",0,0,0,0,0,0.000635985361230448
"realized",0,0,0,0,0,0.000635985361230448
"reallyn",0,0,0,0,0,0.000317992680615224
"reasonsrundertale",0,0,0,0,0,0.000635985361230448
"reccomend",0,0,0,0,0,0.000317992680615224
"reccomenedn",0,0,0,0,0,0.000317992680615224
"reception",0,0,0,0,0,0.000635985361230448
"recommending",0,0,0,0,0,0.000317992680615224
"recommendundertale",0,0,0,0,0,0.000317992680615224
"reconstruction",0,0,0,0,0,0.000317992680615224
"redeemable",0,0,0,0,0,0.000635985361230448
"redemption",0,0,0,0,0,0.000317992680615224
"refering",0,0,0,0,0,0.000317992680615224
"refund",0,0,0,0,0,0.000317992680615224
"regarding",0,0,0,0,0,0.000317992680615224
"registered",0,0,0,0,0,0.0012719707224609
"relates",0,0,0,0,0,0.000635985361230448
"relatively",0,0,0,0,0,0.000317992680615224
"releases",0,0,0,0,0,0.000317992680615224
"reliefs",0,0,0,0,0,0.000635985361230448
"relies",0,0,0,0,0,0.000953978041845672
"religiously",0,0,0,0,0,0.000635985361230448
"reloading",0,0,0,0,0,0.000635985361230448
"remark",0,0,0,0,0,0.000635985361230448
"remarks",0,0,0,0,0,0.000317992680615224
"remembering",0,0,0,0,0,0.000317992680615224
"remembers",0,0,0,0,0,0.000317992680615224
"repeatedly",0,0,0,0,0,0.000317992680615224
"replays",0,0,0,0,0,0.000317992680615224
"reported",0,0,0,0,0,0.000635985361230448
"represented",0,0,0,0,0,0.000317992680615224
"require",0,0,0,0,0,0.000317992680615224
"requiring",0,0,0,0,0,0.000317992680615224
"reservation",0,0,0,0,0,0.000317992680615224
"respectively",0,0,0,0,0,0.000317992680615224
"responding",0,0,0,0,0,0.000635985361230448
"response",0,0,0,0,0,0.000635985361230448
"results",0,0,0,0,0,0.000317992680615224
"retirement",0,0,0,0,0,0.000635985361230448
"revels",0,0,0,0,0,0.000635985361230448
"reviewing",0,0,0,0,0,0.000317992680615224
"reviewsras",0,0,0,0,0,0.000317992680615224
"revival",0,0,0,0,0,0.000317992680615224
"revolves",0,0,0,0,0,0.000317992680615224
"richest",0,0,0,0,0,0.000317992680615224
"risen",0,0,0,0,0,0.000317992680615224
"rivaling",0,0,0,0,0,0.000635985361230448
"rocking",0,0,0,0,0,0.000317992680615224
"role",0,0,0,0,0,0.000635985361230448
"roleplaying",0,0,0,0,0,0.000953978041845672
"room",0,0,0,0,0,0.0012719707224609
"round",0,0,0,0,0,0.000317992680615224
"royal",0,0,0,0,0,0.000317992680615224
"rpgbullet",0,0,0,0,0,0.000317992680615224
"rpgmaker",0,0,0,0,0,0.000317992680615224
"rstay",0,0,0,0,0,0.000317992680615224
"ruining",0,0,0,0,0,0.000317992680615224
"ruins",0,0,0,0,0,0.000317992680615224
"rush",0,0,0,0,0,0.000635985361230448
"sadn",0,0,0,0,0,0.000317992680615224
"sadnessryou",0,0,0,0,0,0.000317992680615224
"safely",0,0,0,0,0,0.000953978041845672
"salty",0,0,0,0,0,0.000317992680615224
"sandbox",0,0,0,0,0,0.000317992680615224
"satisfied",0,0,0,0,0,0.000317992680615224
"savesnewgames",0,0,0,0,0,0.000317992680615224
"says",0,0,0,0,0,0.000317992680615224
"scaredr",0,0,0,0,0,0.000317992680615224
"scenarios",0,0,0,0,0,0.000317992680615224
"scent",0,0,0,0,0,0.000317992680615224
"scheme",0,0,0,0,0,0.000317992680615224
"scientist",0,0,0,0,0,0.000317992680615224
"scored",0,0,0,0,0,0.000317992680615224
"scorermost",0,0,0,0,0,0.000317992680615224
"scratching",0,0,0,0,0,0.000953978041845672
"screen",0,0,0,0,0,0.000317992680615224
"scrolls",0,0,0,0,0,0.000317992680615224
"seamlessly",0,0,0,0,0,0.000317992680615224
"seconds",0,0,0,0,0,0.000635985361230448
"secrets",0,0,0,0,0,0.00158996340307612
"seenn",0,0,0,0,0,0.000317992680615224
"selfdeprecating",0,0,0,0,0,0.000317992680615224
"selfri",0,0,0,0,0,0.000317992680615224
"senseless",0,0,0,0,0,0.000317992680615224
"sentimentalityrbra",0,0,0,0,0,0.000317992680615224
"sequel",0,0,0,0,0,0.000317992680615224
"sequence",0,0,0,0,0,0.000317992680615224
"serious",0,0,0,0,0,0.000317992680615224
"seriouslyr",0,0,0,0,0,0.000317992680615224
"seriousness",0,0,0,0,0,0.000317992680615224
"served",0,0,0,0,0,0.000635985361230448
"serves",0,0,0,0,0,0.000317992680615224
"serving",0,0,0,0,0,0.000317992680615224
"severely",0,0,0,0,0,0.000635985361230448
"shallow",0,0,0,0,0,0.000953978041845672
"sharpwhit",0,0,0,0,0,0.000317992680615224
"shining",0,0,0,0,0,0.000317992680615224
"shocker",0,0,0,0,0,0.000317992680615224
"shooters",0,0,0,0,0,0.000635985361230448
"shortrit",0,0,0,0,0,0.000317992680615224
"shortrnit",0,0,0,0,0,0.000317992680615224
"shouldritems",0,0,0,0,0,0.000317992680615224
"shouting",0,0,0,0,0,0.000317992680615224
"silliness",0,0,0,0,0,0.000635985361230448
"silly",0,0,0,0,0,0.000317992680615224
"similarly",0,0,0,0,0,0.000953978041845672
"simpler",0,0,0,0,0,0.000317992680615224
"simplistic",0,0,0,0,0,0.00158996340307612
"sin",0,0,0,0,0,0.000317992680615224
"singing",0,0,0,0,0,0.000317992680615224
"singlehandedly",0,0,0,0,0,0.000317992680615224
"singleplayer",0,0,0,0,0,0.000317992680615224
"six",0,0,0,0,0,0.000317992680615224
"skeletonn",0,0,0,0,0,0.000317992680615224
"skillinstead",0,0,0,0,0,0.000317992680615224
"skipping",0,0,0,0,0,0.000317992680615224
"sky",0,0,0,0,0,0.000635985361230448
"slightly",0,0,0,0,0,0.0012719707224609
"slime",0,0,0,0,0,0.000317992680615224
"slog",0,0,0,0,0,0.000317992680615224
"smallest",0,0,0,0,0,0.000317992680615224
"smile",0,0,0,0,0,0.000317992680615224
"smiling",0,0,0,0,0,0.000317992680615224
"smilingundertale",0,0,0,0,0,0.000317992680615224
"smooth",0,0,0,0,0,0.000317992680615224
"snesnes",0,0,0,0,0,0.000317992680615224
"sobinducing",0,0,0,0,0,0.000317992680615224
"social",0,0,0,0,0,0.000635985361230448
"sold",0,0,0,0,0,0.000317992680615224
"somethe",0,0,0,0,0,0.000317992680615224
"somewhere",0,0,0,0,0,0.000317992680615224
"son",0,0,0,0,0,0.000317992680615224
"song",0,0,0,0,0,0.000317992680615224
"sorso",0,0,0,0,0,0.000317992680615224
"sortjust",0,0,0,0,0,0.000317992680615224
"sorts",0,0,0,0,0,0.000317992680615224
"soundtrackrn",0,0,0,0,0,0.000317992680615224
"source",0,0,0,0,0,0.000317992680615224
"space",0,0,0,0,0,0.000317992680615224
"spades",0,0,0,0,0,0.000635985361230448
"spammed",0,0,0,0,0,0.000635985361230448
"sparedralthoughyoure",0,0,0,0,0,0.000317992680615224
"sparked",0,0,0,0,0,0.000317992680615224
"spawns",0,0,0,0,0,0.000317992680615224
"speakers",0,0,0,0,0,0.000317992680615224
"specialrin",0,0,0,0,0,0.000317992680615224
"spectrum",0,0,0,0,0,0.000317992680615224
"spending",0,0,0,0,0,0.000635985361230448
"spiralrrepetitive",0,0,0,0,0,0.000317992680615224
"spoil",0,0,0,0,0,0.000953978041845672
"spoiledralso",0,0,0,0,0,0.000317992680615224
"spoiler",0,0,0,0,0,0.0012719707224609
"spoke",0,0,0,0,0,0.000317992680615224
"spout",0,0,0,0,0,0.000317992680615224
"spread",0,0,0,0,0,0.000317992680615224
"srongest",0,0,0,0,0,0.000317992680615224
"standing",0,0,0,0,0,0.000635985361230448
"stanislavski",0,0,0,0,0,0.000317992680615224
"stanley",0,0,0,0,0,0.000635985361230448
"star",0,0,0,0,0,0.000317992680615224
"startrthis",0,0,0,0,0,0.000635985361230448
"stay",0,0,0,0,0,0.000635985361230448
"staying",0,0,0,0,0,0.000317992680615224
"stealing",0,0,0,0,0,0.000317992680615224
"steel",0,0,0,0,0,0.000317992680615224
"steer",0,0,0,0,0,0.000635985361230448
"steps",0,0,0,0,0,0.000317992680615224
"stilli",0,0,0,0,0,0.000317992680615224
"stress",0,0,0,0,0,0.000317992680615224
"strings",0,0,0,0,0,0.000317992680615224
"strip",0,0,0,0,0,0.000317992680615224
"strongest",0,0,0,0,0,0.000317992680615224
"struck",0,0,0,0,0,0.000317992680615224
"structural",0,0,0,0,0,0.000317992680615224
"stuck",0,0,0,0,0,0.000635985361230448
"stuffrnrntldr",0,0,0,0,0,0.000317992680615224
"stuffrtldr",0,0,0,0,0,0.000317992680615224
"stylized",0,0,0,0,0,0.000635985361230448
"subculture",0,0,0,0,0,0.000317992680615224
"subpar",0,0,0,0,0,0.000635985361230448
"substance",0,0,0,0,0,0.000317992680615224
"subtly",0,0,0,0,0,0.000317992680615224
"successfully",0,0,0,0,0,0.000635985361230448
"sucker",0,0,0,0,0,0.000635985361230448
"sufficiently",0,0,0,0,0,0.000317992680615224
"suic",0,0,0,0,0,0.000317992680615224
"sum",0,0,0,0,0,0.000317992680615224
"supassed",0,0,0,0,0,0.000635985361230448
"superficially",0,0,0,0,0,0.000317992680615224
"supplement",0,0,0,0,0,0.000317992680615224
"supportr",0,0,0,0,0,0.000317992680615224
"suppose",0,0,0,0,0,0.000635985361230448
"surpass",0,0,0,0,0,0.000317992680615224
"suspicious",0,0,0,0,0,0.000635985361230448
"swaggers",0,0,0,0,0,0.000317992680615224
"sways",0,0,0,0,0,0.000635985361230448
"switching",0,0,0,0,0,0.000635985361230448
"systemryou",0,0,0,0,0,0.000317992680615224
"systems",0,0,0,0,0,0.000635985361230448
"talent",0,0,0,0,0,0.000317992680615224
"taps",0,0,0,0,0,0.000635985361230448
"tbh",0,0,0,0,0,0.000317992680615224
"team",0,0,0,0,0,0.000635985361230448
"tearing",0,0,0,0,0,0.000635985361230448
"tearjerking",0,0,0,0,0,0.000317992680615224
"tears",0,0,0,0,0,0.000317992680615224
"telephone",0,0,0,0,0,0.000317992680615224
"tend",0,0,0,0,0,0.000317992680615224
"tens",0,0,0,0,0,0.000635985361230448
"tension",0,0,0,0,0,0.000635985361230448
"tere",0,0,0,0,0,0.000317992680615224
"terrific",0,0,0,0,0,0.000635985361230448
"terrifying",0,0,0,0,0,0.000317992680615224
"thatd",0,0,0,0,0,0.000635985361230448
"thati",0,0,0,0,0,0.000317992680615224
"themrthe",0,0,0,0,0,0.000635985361230448
"thenryoull",0,0,0,0,0,0.000317992680615224
"thereading",0,0,0,0,0,0.000317992680615224
"therefore",0,0,0,0,0,0.000317992680615224
"thingrthis",0,0,0,0,0,0.000635985361230448
"thingsif",0,0,0,0,0,0.000317992680615224
"thinkinglooking",0,0,0,0,0,0.000317992680615224
"thinkrit",0,0,0,0,0,0.000317992680615224
"thirty",0,0,0,0,0,0.000635985361230448
"thisn",0,0,0,0,0,0.000317992680615224
"thisthis",0,0,0,0,0,0.000317992680615224
"thoughrthe",0,0,0,0,0,0.000317992680615224
"thoughts",0,0,0,0,0,0.000317992680615224
"throughout",0,0,0,0,0,0.000635985361230448
"throught",0,0,0,0,0,0.000317992680615224
"throws",0,0,0,0,0,0.000953978041845672
"thwall",0,0,0,0,0,0.000317992680615224
"ties",0,0,0,0,0,0.000317992680615224
"till",0,0,0,0,0,0.000317992680615224
"timed",0,0,0,0,0,0.000317992680615224
"timeline",0,0,0,0,0,0.000317992680615224
"timerthis",0,0,0,0,0,0.000317992680615224
"timesri",0,0,0,0,0,0.000317992680615224
"tired",0,0,0,0,0,0.000635985361230448
"tldrrnrn",0,0,0,0,0,0.000317992680615224
"toim",0,0,0,0,0,0.000317992680615224
"tonehumor",0,0,0,0,0,0.000317992680615224
"toorits",0,0,0,0,0,0.000317992680615224
"torment",0,0,0,0,0,0.000635985361230448
"tothe",0,0,0,0,0,0.000317992680615224
"toting",0,0,0,0,0,0.000317992680615224
"touch",0,0,0,0,0,0.000953978041845672
"touched",0,0,0,0,0,0.000317992680615224
"touchingrthe",0,0,0,0,0,0.000635985361230448
"touhou",0,0,0,0,0,0.00190795608369134
"trace",0,0,0,0,0,0.000317992680615224
"track",0,0,0,0,0,0.000317992680615224
"tragedy",0,0,0,0,0,0.000635985361230448
"tragically",0,0,0,0,0,0.000317992680615224
"trails",0,0,0,0,0,0.000317992680615224
"traits",0,0,0,0,0,0.000635985361230448
"treat",0,0,0,0,0,0.0012719707224609
"treating",0,0,0,0,0,0.000317992680615224
"treats",0,0,0,0,0,0.000635985361230448
"trickery",0,0,0,0,0,0.000317992680615224
"tricky",0,0,0,0,0,0.000317992680615224
"trigger",0,0,0,0,0,0.000953978041845672
"trio",0,0,0,0,0,0.000317992680615224
"triumphant",0,0,0,0,0,0.000317992680615224
"trope",0,0,0,0,0,0.000317992680615224
"truth",0,0,0,0,0,0.000635985361230448
"tsundere",0,0,0,0,0,0.000317992680615224
"tug",0,0,0,0,0,0.000317992680615224
"tugs",0,0,0,0,0,0.000317992680615224
"tumblr",0,0,0,0,0,0.000317992680615224
"tumblrmeme",0,0,0,0,0,0.000317992680615224
"tunes",0,0,0,0,0,0.0012719707224609
"turnbasedcombat",0,0,0,0,0,0.000635985361230448
"turned",0,0,0,0,0,0.000635985361230448
"turns",0,0,0,0,0,0.000953978041845672
"twist",0,0,0,0,0,0.000317992680615224
"typically",0,0,0,0,0,0.000635985361230448
"uals",0,0,0,0,0,0.000317992680615224
"uglinessrhere",0,0,0,0,0,0.000317992680615224
"unanimously",0,0,0,0,0,0.000317992680615224
"unbelievable",0,0,0,0,0,0.000635985361230448
"undeniably",0,0,0,0,0,0.000317992680615224
"underneath",0,0,0,0,0,0.000317992680615224
"understate",0,0,0,0,0,0.000635985361230448
"undertalerto",0,0,0,0,0,0.000317992680615224
"undertstand",0,0,0,0,0,0.000317992680615224
"undeservedrthe",0,0,0,0,0,0.000635985361230448
"uneasy",0,0,0,0,0,0.000635985361230448
"unecessary",0,0,0,0,0,0.000317992680615224
"unexpectedly",0,0,0,0,0,0.000635985361230448
"uninspiredrif",0,0,0,0,0,0.000635985361230448
"uninspiring",0,0,0,0,0,0.000635985361230448
"united",0,0,0,0,0,0.000317992680615224
"universes",0,0,0,0,0,0.000317992680615224
"unjustly",0,0,0,0,0,0.000317992680615224
"unplay",0,0,0,0,0,0.000317992680615224
"unsa",0,0,0,0,0,0.000317992680615224
"upgraded",0,0,0,0,0,0.000317992680615224
"uprgiving",0,0,0,0,0,0.000317992680615224
"uprthis",0,0,0,0,0,0.000635985361230448
"upstairs",0,0,0,0,0,0.000317992680615224
"upvoting",0,0,0,0,0,0.000317992680615224
"useful",0,0,0,0,0,0.000317992680615224
"useless",0,0,0,0,0,0.000317992680615224
"utilizing",0,0,0,0,0,0.000317992680615224
"utmost",0,0,0,0,0,0.000317992680615224
"val",0,0,0,0,0,0.000635985361230448
"variate",0,0,0,0,0,0.000317992680615224
"variation",0,0,0,0,0,0.000317992680615224
"variations",0,0,0,0,0,0.000317992680615224
"vastly",0,0,0,0,0,0.000317992680615224
"vein",0,0,0,0,0,0.000317992680615224
"veneer",0,0,0,0,0,0.000317992680615224
"vga",0,0,0,0,0,0.000317992680615224
"via",0,0,0,0,0,0.000317992680615224
"view",0,0,0,0,0,0.000317992680615224
"village",0,0,0,0,0,0.000317992680615224
"viral",0,0,0,0,0,0.000317992680615224
"visual",0,0,0,0,0,0.0012719707224609
"waaay",0,0,0,0,0,0.000317992680615224
"waitn",0,0,0,0,0,0.000317992680615224
"walk",0,0,0,0,0,0.000317992680615224
"walls",0,0,0,0,0,0.000635985361230448
"waltzed",0,0,0,0,0,0.000317992680615224
"warioware",0,0,0,0,0,0.000953978041845672
"warned",0,0,0,0,0,0.000317992680615224
"warps",0,0,0,0,0,0.000317992680615224
"wasted",0,0,0,0,0,0.000317992680615224
"water",0,0,0,0,0,0.000317992680615224
"watermarks",0,0,0,0,0,0.000635985361230448
"wayrspec",0,0,0,0,0,0.000317992680615224
"wayrthe",0,0,0,0,0,0.000317992680615224
"wayyes",0,0,0,0,0,0.000317992680615224
"weep",0,0,0,0,0,0.000317992680615224
"weight",0,0,0,0,0,0.000317992680615224
